Year,Country,Medal,Point Value
1960,EUA,Silver,2
1960,EUA,Silver,2
1960,EUA,Silver,2
1960,BWI,Bronze,1
1960,BWI,Bronze,1
1960,BWI,Bronze,1
1960,BWI,Bronze,1
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,EUA,Silver,2
1960,EUA,Silver,2
1960,EUA,Silver,2
1960,EUA,Silver,2
1960,POL,Bronze,1
1960,NZL,Gold,3
1960,EUA,Silver,2
1960,ITA,Bronze,1
1960,GBR,Gold,3
1960,SWE,Silver,2
1960,BWI,Bronze,1
1960,NZL,Gold,3
1960,BEL,Silver,2
1960,EUA,Bronze,1
1960,URS,Gold,3
1960,AUS,Silver,2
1960,EUA,Bronze,1
1960,URS,Gold,3
1960,GBR,Silver,2
1960,URS,Bronze,1
1960,USA,Gold,3
1960,TPE,Silver,2
1960,USA,Bronze,1
1960,USA,Gold,3
1960,USA,Silver,2
1960,ROU,Bronze,1
1960,URS,Gold,3
1960,URS,Silver,2
1960,POL,Bronze,1
1960,URS,Gold,3
1960,HUN,Silver,2
1960,USA,Bronze,1
1960,URS,Gold,3
1960,URS,Silver,2
1960,ROU,Gold,3
1960,POL,Silver,2
1960,GBR,Silver,2
1960,HUN,Bronze,1
1960,URS,Gold,3
1960,EUA,Silver,2
1960,URS,Bronze,1
1960,URS,Gold,3
1960,TCH,Silver,2
1960,URS,Bronze,1
1960,USA,Gold,3
1960,USA,Silver,2
1960,EUA,Bronze,1
1960,URS,Gold,3
1960,POL,Silver,2
1960,NZL,Bronze,1
1960,ETH,Gold,3
1960,MAR,Silver,2
1960,FIN,Bronze,1
1960,USA,Gold,3
1960,USA,Silver,2
1960,USA,Bronze,1
1960,USA,Gold,3
1960,USA,Silver,2
1960,USA,Bronze,1
1960,URS,Gold,3
1960,EUA,Silver,2
1960,URS,Bronze,1
1960,POL,Gold,3
1960,URS,Silver,2
1960,BRA,Bronze,1
1960,BRA,Bronze,1
1960,BRA,Bronze,1
1960,BRA,Bronze,1
1960,BRA,Bronze,1
1960,BRA,Bronze,1
1960,BRA,Bronze,1
1960,BRA,Bronze,1
1960,BRA,Bronze,1
1960,BRA,Bronze,1
1960,BRA,Bronze,1
1960,BRA,Bronze,1
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,EGY,Bronze,1
1960,JPN,Bronze,1
1960,HUN,Gold,3
1960,URS,Silver,2
1960,TCH,Bronze,1
1960,EUA,Bronze,1
1960,ITA,Gold,3
1960,RSA,Silver,2
1960,POL,Bronze,1
1960,AUS,Bronze,1
1960,URS,Gold,3
1960,ITA,Silver,2
1960,FIN,Bronze,1
1960,RSA,Bronze,1
1960,ITA,Gold,3
1960,POL,Silver,2
1960,ARG,Bronze,1
1960,GBR,Bronze,1
1960,POL,Gold,3
1960,ITA,Silver,2
1960,USA,Bronze,1
1960,POL,Bronze,1
1960,TCH,Gold,3
1960,GHA,Silver,2
1960,POL,Bronze,1
1960,GBR,Bronze,1
1960,ITA,Gold,3
1960,URS,Silver,2
1960,GBR,Bronze,1
1960,URS,Bronze,1
1960,USA,Gold,3
1960,ITA,Silver,2
1960,URS,Bronze,1
1960,ROU,Bronze,1
1960,USA,Gold,3
1960,POL,Silver,2
1960,AUS,Bronze,1
1960,ITA,Bronze,1
1960,USA,Gold,3
1960,POL,Silver,2
1960,ROU,Bronze,1
1960,HUN,Gold,3
1960,URS,Silver,2
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,URS,Gold,3
1960,URS,Gold,3
1960,ITA,Silver,2
1960,ITA,Silver,2
1960,SWE,Bronze,1
1960,DEN,Gold,3
1960,HUN,Silver,2
1960,DEN,Bronze,1
1960,DEN,Bronze,1
1960,DEN,Bronze,1
1960,DEN,Bronze,1
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,HUN,Silver,2
1960,HUN,Silver,2
1960,HUN,Silver,2
1960,HUN,Silver,2
1960,POL,Bronze,1
1960,URS,Gold,3
1960,EUA,Silver,2
1960,POL,Bronze,1
1960,POL,Bronze,1
1960,SWE,Gold,3
1960,SWE,Gold,3
1960,HUN,Silver,2
1960,HUN,Silver,2
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,URS,Gold,3
1960,URS,Gold,3
1960,EUA,Silver,2
1960,EUA,Silver,2
1960,BEL,Bronze,1
1960,URS,Gold,3
1960,ITA,Silver,2
1960,URS,Bronze,1
1960,URS,Bronze,1
1960,URS,Bronze,1
1960,URS,Bronze,1
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,EUA,Silver,2
1960,EUA,Silver,2
1960,EUA,Silver,2
1960,EUA,Silver,2
1960,URS,Bronze,1
1960,ITA,Gold,3
1960,EUA,Silver,2
1960,URS,Bronze,1
1960,URS,Bronze,1
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,EUA,Silver,2
1960,EUA,Silver,2
1960,ITA,Bronze,1
1960,ITA,Gold,3
1960,BEL,Silver,2
1960,URS,Bronze,1
1960,URS,Bronze,1
1960,URS,Bronze,1
1960,URS,Bronze,1
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,EUA,Silver,2
1960,EUA,Silver,2
1960,EUA,Silver,2
1960,EUA,Silver,2
1960,EUA,Bronze,1
1960,URS,Gold,3
1960,SUI,Silver,2
1960,SUI,Bronze,1
1960,AUS,Gold,3
1960,AUS,Silver,2
1960,FRA,Bronze,1
1960,FRA,Bronze,1
1960,FRA,Bronze,1
1960,AUS,Gold,3
1960,AUS,Gold,3
1960,AUS,Gold,3
1960,SUI,Silver,2
1960,SUI,Silver,2
1960,SUI,Silver,2
1960,GBR,Bronze,1
1960,ITA,Gold,3
1960,ITA,Silver,2
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,USA,Silver,2
1960,USA,Silver,2
1960,USA,Silver,2
1960,URS,Bronze,1
1960,ITA,Gold,3
1960,GBR,Silver,2
1960,URS,Bronze,1
1960,URS,Bronze,1
1960,URS,Bronze,1
1960,URS,Bronze,1
1960,URS,Bronze,1
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,ITA,Gold,3
1960,GBR,Silver,2
1960,GBR,Silver,2
1960,GBR,Silver,2
1960,GBR,Silver,2
1960,GBR,Silver,2
1960,GBR,Silver,2
1960,USA,Bronze,1
1960,URS,Gold,3
1960,URS,Silver,2
1960,ROU,Bronze,1
1960,EUA,Gold,3
1960,URS,Silver,2
1960,EUA,Bronze,1
1960,EUA,Bronze,1
1960,EUA,Bronze,1
1960,EUA,Bronze,1
1960,URS,Gold,3
1960,URS,Gold,3
1960,URS,Gold,3
1960,URS,Gold,3
1960,URS,Gold,3
1960,ITA,Silver,2
1960,ITA,Silver,2
1960,ITA,Silver,2
1960,ITA,Silver,2
1960,ITA,Silver,2
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,URS,Gold,3
1960,URS,Gold,3
1960,URS,Gold,3
1960,URS,Gold,3
1960,URS,Gold,3
1960,URS,Gold,3
1960,HUN,Silver,2
1960,HUN,Silver,2
1960,HUN,Silver,2
1960,HUN,Silver,2
1960,HUN,Silver,2
1960,ITA,Bronze,1
1960,HUN,Gold,3
1960,HUN,Silver,2
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,HUN,Gold,3
1960,HUN,Gold,3
1960,HUN,Gold,3
1960,HUN,Gold,3
1960,HUN,Gold,3
1960,HUN,Gold,3
1960,POL,Silver,2
1960,POL,Silver,2
1960,POL,Silver,2
1960,POL,Silver,2
1960,POL,Silver,2
1960,POL,Silver,2
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,HUN,Bronze,1
1960,YUG,Gold,3
1960,YUG,Gold,3
1960,YUG,Gold,3
1960,YUG,Gold,3
1960,YUG,Gold,3
1960,YUG,Gold,3
1960,YUG,Gold,3
1960,YUG,Gold,3
1960,YUG,Gold,3
1960,YUG,Gold,3
1960,YUG,Gold,3
1960,YUG,Gold,3
1960,YUG,Gold,3
1960,YUG,Gold,3
1960,YUG,Gold,3
1960,YUG,Gold,3
1960,DEN,Silver,2
1960,DEN,Silver,2
1960,DEN,Silver,2
1960,DEN,Silver,2
1960,DEN,Silver,2
1960,DEN,Silver,2
1960,DEN,Silver,2
1960,DEN,Silver,2
1960,DEN,Silver,2
1960,DEN,Silver,2
1960,DEN,Silver,2
1960,DEN,Silver,2
1960,URS,Bronze,1
1960,TCH,Gold,3
1960,URS,Silver,2
1960,ITA,Bronze,1
1960,JPN,Gold,3
1960,URS,Silver,2
1960,URS,Bronze,1
1960,URS,Gold,3
1960,URS,Silver,2
1960,URS,Bronze,1
1960,JPN,Gold,3
1960,JPN,Silver,2
1960,URS,Bronze,1
1960,URS,Gold,3
1960,JPN,Silver,2
1960,URS,Bronze,1
1960,URS,Gold,3
1960,URS,Silver,2
1960,JPN,Bronze,1
1960,URS,Gold,3
1960,ITA,Silver,2
1960,JPN,Bronze,1
1960,FIN,Gold,3
1960,URS,Gold,3
1960,BUL,Bronze,1
1960,JPN,Bronze,1
1960,URS,Gold,3
1960,URS,Silver,2
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,JPN,Gold,3
1960,JPN,Gold,3
1960,JPN,Gold,3
1960,JPN,Gold,3
1960,JPN,Gold,3
1960,JPN,Gold,3
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,ROU,Bronze,1
1960,ROU,Bronze,1
1960,ROU,Bronze,1
1960,ROU,Bronze,1
1960,ROU,Bronze,1
1960,ROU,Bronze,1
1960,URS,Gold,3
1960,URS,Gold,3
1960,URS,Gold,3
1960,URS,Gold,3
1960,URS,Gold,3
1960,URS,Gold,3
1960,TCH,Silver,2
1960,TCH,Silver,2
1960,TCH,Silver,2
1960,TCH,Silver,2
1960,TCH,Silver,2
1960,TCH,Silver,2
1960,URS,Bronze,1
1960,URS,Gold,3
1960,URS,Silver,2
1960,URS,Bronze,1
1960,JPN,Gold,3
1960,URS,Gold,3
1960,URS,Bronze,1
1960,URS,Gold,3
1960,URS,Silver,2
1960,ESP,Bronze,1
1960,ESP,Bronze,1
1960,ESP,Bronze,1
1960,ESP,Bronze,1
1960,ESP,Bronze,1
1960,ESP,Bronze,1
1960,ESP,Bronze,1
1960,ESP,Bronze,1
1960,ESP,Bronze,1
1960,ESP,Bronze,1
1960,ESP,Bronze,1
1960,ESP,Bronze,1
1960,ESP,Bronze,1
1960,ESP,Bronze,1
1960,PAK,Gold,3
1960,PAK,Gold,3
1960,PAK,Gold,3
1960,PAK,Gold,3
1960,PAK,Gold,3
1960,PAK,Gold,3
1960,PAK,Gold,3
1960,PAK,Gold,3
1960,PAK,Gold,3
1960,PAK,Gold,3
1960,PAK,Gold,3
1960,PAK,Gold,3
1960,PAK,Gold,3
1960,IND,Silver,2
1960,IND,Silver,2
1960,IND,Silver,2
1960,IND,Silver,2
1960,IND,Silver,2
1960,IND,Silver,2
1960,IND,Silver,2
1960,IND,Silver,2
1960,IND,Silver,2
1960,IND,Silver,2
1960,IND,Silver,2
1960,IND,Silver,2
1960,IND,Silver,2
1960,USA,Bronze,1
1960,HUN,Gold,3
1960,HUN,Silver,2
1960,USA,Bronze,1
1960,USA,Bronze,1
1960,USA,Bronze,1
1960,HUN,Gold,3
1960,HUN,Gold,3
1960,HUN,Gold,3
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,FIN,Bronze,1
1960,FIN,Bronze,1
1960,URS,Gold,3
1960,URS,Gold,3
1960,AUT,Silver,2
1960,AUT,Silver,2
1960,SUI,Bronze,1
1960,SUI,Bronze,1
1960,TCH,Gold,3
1960,TCH,Gold,3
1960,URS,Silver,2
1960,URS,Silver,2
1960,TCH,Bronze,1
1960,TCH,Bronze,1
1960,TCH,Bronze,1
1960,TCH,Bronze,1
1960,TCH,Bronze,1
1960,TCH,Bronze,1
1960,TCH,Bronze,1
1960,TCH,Bronze,1
1960,TCH,Bronze,1
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,CAN,Silver,2
1960,CAN,Silver,2
1960,CAN,Silver,2
1960,CAN,Silver,2
1960,CAN,Silver,2
1960,CAN,Silver,2
1960,CAN,Silver,2
1960,CAN,Silver,2
1960,CAN,Silver,2
1960,URS,Bronze,1
1960,URS,Bronze,1
1960,URS,Bronze,1
1960,URS,Bronze,1
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,ITA,Silver,2
1960,ITA,Silver,2
1960,ITA,Silver,2
1960,ITA,Silver,2
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,FRA,Silver,2
1960,FRA,Silver,2
1960,FRA,Silver,2
1960,FRA,Silver,2
1960,FRA,Silver,2
1960,USA,Bronze,1
1960,USA,Bronze,1
1960,USA,Bronze,1
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,EUA,Gold,3
1960,URS,Silver,2
1960,URS,Silver,2
1960,URS,Silver,2
1960,POL,Bronze,1
1960,URS,Gold,3
1960,EUA,Silver,2
1960,SUI,Bronze,1
1960,SUI,Bronze,1
1960,SUI,Bronze,1
1960,USA,Gold,3
1960,USA,Gold,3
1960,USA,Gold,3
1960,DEN,Silver,2
1960,DEN,Silver,2
1960,DEN,Silver,2
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,ITA,Bronze,1
1960,GRE,Gold,3
1960,GRE,Gold,3
1960,GRE,Gold,3
1960,ARG,Silver,2
1960,ARG,Silver,2
1960,ARG,Silver,2
1960,EUA,Bronze,1
1960,EUA,Bronze,1
1960,NOR,Gold,3
1960,NOR,Gold,3
1960,DEN,Silver,2
1960,DEN,Silver,2
1960,BEL,Bronze,1
1960,DEN,Gold,3
1960,URS,Silver,2
1960,USA,Bronze,1
1960,USA,Bronze,1
1960,URS,Gold,3
1960,URS,Gold,3
1960,POR,Silver,2
1960,POR,Silver,2
1960,URS,Bronze,1
1960,USA,Gold,3
1960,FIN,Silver,2
1960,URS,Bronze,1
1960,AUT,Gold,3
1960,SUI,Silver,2
1960,JPN,Bronze,1
1960,URS,Gold,3
1960,URS,Silver,2
1960,EUA,Bronze,1
1960,URS,Gold,3
1960,URS,Silver,2
1960,VEN,Bronze,1
1960,EUA,Gold,3
1960,USA,Silver,2
1960,URS,Bronze,1
1960,ROU,Gold,3
1960,ITA,Silver,2
1960,IRI,Bronze,1
1960,USA,Gold,3
1960,JPN,Silver,2
1960,USA,Bronze,1
1960,URS,Gold,3
1960,USA,Silver,2
1960,ITA,Bronze,1
1960,URS,Gold,3
1960,USA,Silver,2
1960,IRQ,Bronze,1
1960,URS,Gold,3
1960,SIN,Silver,2
1960,HUN,Bronze,1
1960,URS,Gold,3
1960,USA,Silver,2
1960,POL,Bronze,1
1960,POL,Gold,3
1960,USA,Silver,2
1960,GBR,Bronze,1
1960,URS,Gold,3
1960,URS,Silver,2
1960,IRI,Bronze,1
1960,TUR,Gold,3
1960,JPN,Silver,2
1960,URS,Bronze,1
1960,EUA,Gold,3
1960,TUR,Silver,2
1960,POL,Bronze,1
1960,USA,Gold,3
1960,BUL,Silver,2
1960,URS,Bronze,1
1960,TUR,Gold,3
1960,BUL,Silver,2
1960,BUL,Bronze,1
1960,USA,Gold,3
1960,URS,Silver,2
1960,PAK,Bronze,1
1960,USA,Gold,3
1960,TUR,Silver,2
1960,SWE,Bronze,1
1960,TUR,Gold,3
1960,URS,Silver,2
1960,URS,Bronze,1
1960,TUR,Gold,3
1960,IRI,Silver,2
1960,IRI,Bronze,1
1960,ROU,Gold,3
1960,EGY,Silver,2
1960,TCH,Bronze,1
1960,URS,Gold,3
1960,EUA,Silver,2
1960,BUL,Bronze,1
1960,URS,Gold,3
1960,ROU,Silver,2
1960,URS,Bronze,1
1960,TUR,Gold,3
1960,HUN,Silver,2
1960,SWE,Bronze,1
1960,URS,Gold,3
1960,YUG,Silver,2
1960,FRA,Bronze,1
1960,TUR,Gold,3
1960,EUA,Silver,2
1960,ROU,Bronze,1
1960,BUL,Gold,3
1960,EUA,Silver,2
1960,URS,Bronze,1
1960,TUR,Gold,3
1960,BUL,Silver,2
1964,USA,Bronze,1
1964,USA,Gold,3
1964,ITA,Silver,2
1964,URS,Bronze,1
1964,USA,Gold,3
1964,EUA,Silver,2
1964,USA,Bronze,1
1964,USA,Gold,3
1964,USA,Silver,2
1964,USA,Bronze,1
1964,EUA,Gold,3
1964,USA,Silver,2
1964,USA,Bronze,1
1964,USA,Gold,3
1964,FRA,Silver,2
1964,USA,Bronze,1
1964,USA,Gold,3
1964,NED,Silver,2
1964,EUA,Bronze,1
1964,USA,Gold,3
1964,GBR,Silver,2
1964,USA,Bronze,1
1964,AUS,Gold,3
1964,USA,Silver,2
1964,AUS,Bronze,1
1964,AUS,Gold,3
1964,USA,Silver,2
1964,USA,Bronze,1
1964,USA,Gold,3
1964,USA,Silver,2
1964,USA,Bronze,1
1964,AUS,Gold,3
1964,URS,Silver,2
1964,URS,Bronze,1
1964,URS,Gold,3
1964,USA,Silver,2
1964,USA,Bronze,1
1964,AUS,Gold,3
1964,USA,Silver,2
1964,AUS,Bronze,1
1964,USA,Gold,3
1964,EUA,Silver,2
1964,USA,Bronze,1
1964,USA,Gold,3
1964,USA,Silver,2
1964,EUA,Bronze,1
1964,USA,Gold,3
1964,USA,Silver,2
1964,USA,Bronze,1
1964,USA,Gold,3
1964,USA,Silver,2
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,NED,Bronze,1
1964,NED,Bronze,1
1964,NED,Bronze,1
1964,NED,Bronze,1
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,AUS,Silver,2
1964,AUS,Silver,2
1964,AUS,Silver,2
1964,AUS,Silver,2
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,AUS,Bronze,1
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,URS,Bronze,1
1964,URS,Bronze,1
1964,URS,Bronze,1
1964,URS,Bronze,1
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,NED,Silver,2
1964,NED,Silver,2
1964,NED,Silver,2
1964,NED,Silver,2
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,JPN,Bronze,1
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,EUA,Silver,2
1964,URS,Bronze,1
1964,URS,Bronze,1
1964,URS,Bronze,1
1964,URS,Bronze,1
1964,URS,Bronze,1
1964,URS,Bronze,1
1964,URS,Bronze,1
1964,URS,Bronze,1
1964,URS,Bronze,1
1964,URS,Bronze,1
1964,URS,Bronze,1
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,HUN,Gold,3
1964,YUG,Silver,2
1964,YUG,Silver,2
1964,YUG,Silver,2
1964,YUG,Silver,2
1964,YUG,Silver,2
1964,YUG,Silver,2
1964,YUG,Silver,2
1964,YUG,Silver,2
1964,YUG,Silver,2
1964,YUG,Silver,2
1964,YUG,Silver,2
1964,AUS,Bronze,1
1964,USA,Gold,3
1964,TUN,Silver,2
1964,CAN,Bronze,1
1964,USA,Gold,3
1964,CUB,Silver,2
1964,POL,Bronze,1
1964,USA,Gold,3
1964,USA,Silver,2
1964,URS,Bronze,1
1964,USA,Gold,3
1964,USA,Silver,2
1964,NZL,Bronze,1
1964,NZL,Gold,3
1964,TCH,Silver,2
1964,TRI,Bronze,1
1964,USA,Gold,3
1964,USA,Silver,2
1964,AUS,Bronze,1
1964,USA,Gold,3
1964,POL,Silver,2
1964,URS,Bronze,1
1964,GBR,Gold,3
1964,EUA,Silver,2
1964,URS,Bronze,1
1964,BEL,Gold,3
1964,GBR,Silver,2
1964,POL,Bronze,1
1964,USA,Gold,3
1964,TRI,Silver,2
1964,AUS,Bronze,1
1964,AUS,Gold,3
1964,GBR,Silver,2
1964,ITA,Bronze,1
1964,USA,Gold,3
1964,GBR,Silver,2
1964,FRA,Bronze,1
1964,FRA,Bronze,1
1964,FRA,Bronze,1
1964,FRA,Bronze,1
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,USA,Gold,3
1964,POL,Silver,2
1964,POL,Silver,2
1964,POL,Silver,2
1964,POL,Silver,2
1964,GBR,Bronze,1
1964,GBR,Bronze,1
1964,GBR,Bronze,1
1964,GBR,Bronze,1
